Environment PRM PRM Cfg Cfg Region Region Path Path 
STunnel 68025 6854.7 19285 5764.6 14935 4487.7 2615.6 883.41 
ZTunnel 84719 18299 23957 23894 13087 6568.3 268 0 
MazeTunnel 36993 14733 18649 11208 14706 7515.2 116 0 
Walls 123170 312.02 33019 27722 4894.8 855.5 53 0 
Hook 208690 141460 54304 102030 12411 13052 276 0 
