Environment PRM PRM CfgOracle CfgOracle RegionStrategy RegionStrategy PathOracle PathOracle 
STunnel 68025 6854.7 19285 5764.6 14935 4487.7 2615.6 883.41 
ZTunnel 84719 18299 23957 23894 13087 6568.3 268 0 
MazeTunnel 32819 8180.5 18649 11208 14706 7515.2 116 0 
Walls 123080 163.14 25183 15491 4894.8 855.5 53 0 
Hook 208690 141460 21195 24597 8455.9 5727.8 276 0 
