#Environment PRM PRM CfgOracle CfgOracle RegionStrategy RegionStrategy PathOracle PathOracle
STunnel 269.02 94.271 2.1609 2.0707 1.3694 1.4015 0.0384 0.0077614
ZTunnel 221.48 130.78 18.88 31.418 28.179 62.261 0.0122 0.0017776
MazeTunnel 31.574 44.312 6.553 6.8968 5.8096 6.9816 0.0104 0.00201
Walls 644.6 81.08 53.846 120.29 0.3312 0.089138 0.0066 0.0016852
Hook 855.33 835.55 217.34 639.74 1.4611 3.1993 0.0129 0.001044
